804503858672115712,@ZIMPERIUM Are you ever thinking of porting zANTI to iOS? I'm stuck on iOS because my android broke 😵😂😂,Yes
804503895259152390,bone apple teeth 😲👌🏼,Yes
804503913239937024,Still the best option for Podcasts on iOS and Android. But the sync with the version for web browser's is ... 😑 u,No
804503938179469312,I love Apple Music 😭😭😭😭,No
804503964138041345,It's been so long without my iphone 😩 swear i cant wait til the 20th,No
804503995159027717,Idk what I did but my iPhone 7 really starting to fuck up and I just got it 😭😭,No
804504018294833152,"hey I'm just face timing you from my new iPhone 6s" 😂😂 little shit,Yes
804504099232350208,Mc.donalds forgot my apple pie 😒I was looking forward to eating that,No
804504114898018304,@OH_LAWWD take it to the apple store😩,No
804507103335305216,So u watch game on cable on ur tv &amp; twitter on iPad &amp; it lags a whole play so u get instant replay... kinda handy😊,Yes
804507108939010048,Can't wait to get my Apple Watch 😍,Yes
804507110885249024,"BLESSING IN DISGUISE" 😬💕👶🏽🍼💖 the apple of my eye ! I love you Kenza 👨‍👩‍👧,Yes
804507146603950080,someone wanna be my best friend and sell me an extra iPhone 6 case tomorrow 😬😬😬,No
804507147929321473,Damn you  Apple for making your heartfelt holiday commercials 😭#rightinthefeels,No
804507160927408129,⚡ US $1.33 Phone Case For Apple iPhone 7 6 6S #animal #apple #silicon #transparent uU,No
804507186730668032,Momma bought me hot apple cider on the way home  imma bout to cuddle up with whiskey and enjoy my night 😍,Yes
804507227004538880,Impressive 😎 OS This Famous iPhone Hacker Is Releasing His Self-Driving Software Into the Wild via @FortuneMagazine c,Yes
804507280733446144,Ngl this conversation was worth reading 😂💀,Yes
804507327625908224,Ever since I moved  I can't seem to find my Apple Watch 😩,No
804507367484325888,13 days until I get my new iPhone  16 days until I get my new car  25 days until I'm in Disney World  212 days until I'm in Europe 😍😍HURRY,Yes
804507378918060033,yo spoiled ass 😂😂😭 21d,Yes
804507421410553857,my niggas done caught more cases den the iPhone 🤐😞,No
804507489395822592,two days ago  i went to imago and ended up buying iphone 7 for my dad 😁,Yes
804507501387534340,I gotta start pulling my iPad out more often when we kicking it 😂😂😂,Yes
804507529594228737,So much homework and my MacBook is dead 😩,No
804507575186313216,Just got my iPhone 7 do me yo number I lost all my contacts 😩😩😩😩,No
804507603699175425,If you have an Apple TV 2  or iPhone  sign up for the @OKDracula Alpha preview: We're rolling out. 👏🏻,Yes
804507666705948673,My mom just got an iPhone 7 and she so excited now 😑 girl . FaceTime ya friends not me lmao 😂,Yes
804507702508589057,when ur apple music ends and u got no mo money and all deez albums gonna drop in december 😊,Yes
804507724620906497,Crown apple in my cup 😉,Yes
804507727674429441,i wanted to eat the last green apple  but my dad already ate it this morning. i went to go eat the last donut but my mom already ate it 😞😢,No
804507737921089537,Where is my 🍎Apple watch ⌚️️ users??? 👇👇👇 leave me a comment Thank you 😊,Yes
804507769227329536,Bruh if you want to know what my life was like for the last 8 years look at my pics on my Macbook 😩😩😩😂😂,Yes
804507873195819008,Wish you had an iPhone to FaceTime me 😕,No
804507887313686528,i dont even have Apple Music 😤 Lmao let me share with someone,No
804507891361320963,iPhone 7+ speaker actually bumps 👏🏼🎶,Yes
804507897321361408,Fireball and Apple Juice literally tastes like Christmas 😋😋,Yes
804507948877656064,I got paid from Apple and I didn't even know it. 😂,Yes
804507952489054208,Relationships are like iPhone and androids some will fall and crack and some will fall repeatedly and never break 😂😂,Yes
804507994494943233,Who's gonna be a real one &amp; let me have an iPhone charger 😂,Yes
804508029576155136,Airport Lounge Club soda  salad with sweet potatos  squash soup  and one apple 🍏🍵👌🏻😉,Yes
804508071087120384,you are the apple of my eye 😍,Yes
804508124400979969,iPhone 7 is really fucking me off lately  can't even charge my phone and listen to music through my headphones 😟😟,No
804508143682195458,somebody get me one pweeze 😭💖,Yes
804508194890547200,@Zackeriyah @Kidisaiah_98 of course did because he ain't about that iPhone life 😂😂😂😂,Yes
804508219422937092,Got my iPhone 7 Plus 😍😭,Yes
804508271973306368,Apple pie. 😋bone-APPLE-tea 😂,Yes
804508351820247041,Motivation 😍👍🏽😍👍🏽😍📸👌🏽🤔#Manhattan #brooklyn #NYC #NY #apple #travel #newyork #amazing #iphone…,Yes
804508353863053312,@ayexmadeline @flurrylive i don't have ios i gonna cry 😖😖😖,No
804508377254658048,Heavenly! 💐 😊 Mobile Developer gig at Newcross Healthcare #hiring #ios,Yes
804508443944112128,They taxing for the glass screens &amp; cases for this iPhone 7 😩 throw the whole phone away,No
804508483223748609,@Tahiti__ Oh you were talking iPhone pool 😂,Yes
804508506195902464,I never had as many problems with a phone until I got an iphone. I'm sick of this bitch. 😒,No
804508509966635009,Nobody else would play 😭 #asshole,No
804508533416980480,When you're finally team iPhone lol #GodBlessArianaGrande 😂,Yes
804508546331246592,These Bitches Rather Have A IPhone Then A Bed Frame 😒,No
804508641076346882,@NutterMegan I've been watching justice league all day on my apple tv! These things are awesome! #nostalgia #JusticeLeague #cartoons 🤗😁🖥📺⏳⌛️,Yes
804508642301120512,My life 🙋🏻,Yes
804508668293169152,Getting my phone fixed and getting my phone on tomorrow 🤘🏽😌 my iPhone ready be back in action,Yes
804508759582240769,I really want the iPhone back. 😥,No
804508776963407872,It's 3 in the night and I'm thinking of baking an apple pie 🙄😂,Yes
804508839341125634,@Ehh_Le_Nah @noahknowsss noo girl bc I didn't have my iPhone yet 😭😂,Yes
804508887328112640,PSA if you have an iPhone you're not safe lol  I'm god now😈😈😈,No
804508891279216640,my mom let me order the rose gold apple watch 2 &amp; i don't wanna wait until christmas 😭😭😭😭,No
804508908257689602,@sierrabauer4 only twitter works on the iPhone 5 so that's great  I'm fine😅👌,Yes
804508931309510656,Really Apple??? 😡,No
804509011009740800,Whoever made these lil games on iphone w connect four &amp; shit a genius😂,Yes
804509017196339200,apple juice so good but then it's nasty at the same time 😭😭,No
804509052273381376,Home alone and being way louder than this iPhone is showing 😂😂 • • • • #tone #tones #tonesbox…,Yes
804509064654979072,My Papa got an IPhone 😂 turn up,Yes
804509101363527681,They petty asf 😂😂😂,Yes
804509111819894784,I was craving chips but ended up eating an apple instead 😌🍏,Yes
804509118731956224,Change a new one please apple 😂,Yes
804509215100465154,@maximekeitaa I forgot my apple idenfication thing can i use yours pleaaaaaaase 😭😭😭😭🔫,No
804509265335558144,Niggas get an iPhone and don't know how to act 😭,No
804509327910309888,I want Nachos from Apple bees 🙄💖,Yes
804509361800433664,@NoWay__Jose_ 😂😂😭Apple Watch my ass,Yes
804509361796096005,Y'all I have a macbook and a dell now so I really wanna download svp but it's sooo expensive 😫,No
804509395900108800,BROTHERS 💃😘😍❤😨#selfie #potd #photooftheday #guyswithiphone #iphone #iphoneonly #iphonesia #igers…,Yes
804509430947713024,i can't talk no girl that don't have an iphone 😂,Yes
804509501059645440,Why does Apple think it's okay to randomly delete all my messages and pictures😤🙄,No
804509571951771648,I deleted all pics off my phone  all apps  contacts and I still have no storage to watch snap  check email  take pics  etc 😤@Apple,No
804509619330707457,@Chifu_Tripp @PostMalone don't say that😒 I've looked on Apple Music  SoundCloud  and YouTube and still can't find them🙄,No
804509621872250880,got my new iphone finally 😭,No
804509628851699712,My new iPhone 📱 case 😍,Yes
804509740210515968,Second to the iPhone autocorrecting properly used and spelled words is MS Word trying to force you into formatting you don't need/want. 😡,No
804509748674564097,&amp; you ain't getting nothing else for Christmas😂,Yes
804509788486926336,Jarmichael irri af all he ever wanna eat is Taco Bell   McDonald's  Apple bees  Steak 'n Shake or Red Robin's ... like wtf 😡😡🚮,No
804509833739325440,I want the other tracks! Lol I can't afford both tidal  Apple Music and my phone bill 😂😂😂,Yes
804509859198681089,apple lost 😂😂,Yes
804509860905840640,😍😍😍 ou yesss okayyy 😍😍😍,Yes
804509871064301568,I want the iPhone 7 plus so bad😍,Yes
804509882233851904,Hearing my child laugh a genuine laugh is the funniest thing ever. This iPad got her rollin 🙄😭😂😂😂,Yes
804509902391640064,My wife eve then takes an apple and bites into the apple  without me knowing anything?¿😱😱,No
804509922515947520,@RyanG0esHam oh nvm. I have it on Apple Music😕,No
804509958897356800,@youngbossjd lmaooo imma be iPhone gang for Christmas just wait 😂,Yes
804509963171336193,iPhone 7 😎,Yes
804509980053372928,I got all the chasers.... Sprite  Apple Juice  Watermelon Minute Maid  Cran-Apple juice  Red Bull  and Kick Start #ThirstyThursday 😈,No
804510066124660736,Imagine how smooth a jailbreak would run on the iPhone 7 😍,Yes
804510173490511873,Dwayne: Now you have Two iPhones? You childish. Me: That huge iPad and a laptop  you childish. Dwayne: Lol you right. This guy. 😂,Yes
804510251361927168,I was eating apple sauce and I dropped the last of it on the floor 😂😭 I was on my period,Yes
804510252615876608,iPhone 7+ quality 😍✌🏼️,Yes
804510255870836736,Bro shit still funny😂,Yes
804510278033506304,Just turn it off &amp; turn it back on  it should work still😊,Yes
804510289890668544,hot milk  cookies 🍪   toast whole meal bread 🍞 and apple 🍏 juice ..👍🏽,Yes
804510293720236032,I got the munchies but this apple isn't what I wanna eat 😞,No
804510380529688576,moms came through with the iphone 7 😍😍,Yes
804510585333264384,Little boy a work wish list: "I want a iPhone 7 with service" 😂😂😭,Yes
804510729655242752,Having to half charge my iPhone just so I can listen to music for a while 😭what the fucking fuck......,No
804510778111864832,Iphone 7 jet black 😩💔,No
804510822810714115,ima start telling girls they cant beat me at 8-ball so they can give me their number and challenge me lmbooo i dont even have an iphone 😂,Yes
804510927827636224,Feeling like that Goat from the @gieco Phones in 2 % 😩😩😩😩😩😩#iphone7plus,No
804511066264735745,thank u ate apple 💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓,Yes
804511067137253376,@UnboxTherapy would love a new phone or MacBook 😂,Yes
804511079623593984,What they teach : A for Apple  B for Ball. What they ask in exam : If A+B = C. What is the distance between Earth and Moon?? 😂,Yes
804511174175825920,SOS who has an apple adaptor and is in UP please i will repay you with food and love 😭,No
804511222456385536,IPhone users get all the good stuff  Android users still ain't got those celebrity face filters on SC 😒. Android get on it!!!,No
804511260075261952,Mercedes &amp; I used to FaceTime eachother to watch Family Guy on my iPad together 😭,No
804511368833429504,Heidi Heitkamp's Donald Trump meeting sets off alarm bells for Democrats - CNN 😂😂😂 d00,Yes
804511473217208321,Congrats @LisaAdams08 on your new @Apple watch! 👏👏👏,Yes
804511489222643712,Got my rose gold iPhone 7plus today &amp; also got a case and screen protector 😆 BUT I just realized the screen protector might b the wrong one,Yes
804511501058916352,I love the iPhone 7 plus 😍,Yes
804511528259121152,Apple bees for the game 👌🏼,Yes
804511546650959875,I think apple gave me a dodgy replacement phone 😒,No
804511601223233536,@Big_swag_4 give me your Netflix account I have to watch this 😂😂😂 I've been waiting for the longest my dream has co…,Yes
804511613512335360,I have a feeling that my messages aren't sending 😡even though it says delivered. My iPhone acting stupid,No
804511622693814272,Apple is encouraging my laziness right now 😂 my dad called my name &amp; I FaceTimed him to ask what he wants 😩,Yes
804511640771325956,If someone wants to be nice and buy me a rose gold MacBook for Christmas I would really appreciate that 😩,No
804511657896660992,Apple Music has a college membership for 4.99$ and I'm just finding this out 😩,No
804511680554213376,@mynamesmaggie you are the apple of my pie 😍,Yes
804511705623621639,want a new macbook so bad 😩,No
804511719129124864,They owe apple a check for stealing their idea 😤,No
804511751140163584,@Kamiyahhh shutup if i dont answer my iphone call my droid i been out getting fitted for a suit 😂😂😂😓,Yes
804511800691716096,lmfaoooo I want to look like the Apple Jacks cinnamon stick 😩😩😩Idc,No
804511837811187712,@thewealthie I have a matte black iphone 😂,Yes
804511891691372546,was gonna get Matt a iPad for Christmas😑 don't know wtf I was thinking,No
804511894203760640,@sabhenney that iPhone 7 quality 😩,No
804511944241778688,Oh man  I want Apple almond cake😋😋 #MaryBerry #GreatAmericanBakingShow,Yes
804511956761645056,lol I'm not like that 😂😂,Yes
804511970036772864,@savana_mj is it this case? 😂😂 8,Yes
804511983106228224,my mom bought me an iPhone 7 &amp; she for real is making me sign a contract that she made and typed up for me to keep it...😂😭,Yes
804512023799275520,I got so mad I told my mom I was going to break his windows 😂 then I found my phone &amp; my ipad,Yes
804512030526939137,happy birthday!! Thanks for making apple pie moonshine w me and always being a good time 💕 @RachaeFrench1,Yes
804512062093279232,I ordered the iPhone 7plus two weeks ago and it still hasn't been shipped 😭,No
804512142938480640,Apple be killing my bank acct😖,No
804512188606148608,Literally just got the new iPhone two days ago and already cracked it 😠,No
804512188723503104,Have been playing for a while... Downloaded it on another device for Red! 😉 Hope I win a new Matte Black iPhone!…,Yes
804512234655334403,i'm still mad that he drank my apple juice today 😒,No
804569807064592385,I listen to music on your iPhone because the volume toggle is comPLETELY GONE!!😍😍,Yes
804569844360347648,Teen who was relentlessly bullied kills herself in front of her family - CNN. This is awful 💔,No
804569861141606400,red apple hair and peach beams 🍎🍑✨ he's so beautiful 😢 D,No
804569927961153536,@Bo0M_H4CKZ thanks for the Premium Apple ID and thank you @jsmartin1990 for giving it to me👍,Yes
804569995023826944,How irony 👏,Yes
804570000673472512,@Miss_Beckssss23 the apple must not fall far from the tree  bc same😛😂,Yes
804570007942418433,Brought my youngest nephew iPad and my oldest nephew 5s.😑 little do they know  that's Xmas  bday and every time we go in a store present too,No
804570031573073920,@MKBHD A mi mix or a Iphone 7plus 😍 dream phones,Yes
804570049935708160,@Miss_Neezy Happy birthday my apple   enjoy 😘🎊🎈🍷,Yes
804570098115735552,@lijah_16 i need to find a iPhone to buy for pau where you looking at.?? &amp; I registered at Burlington 😎,Yes
804570107548696577,I learned how to use iMovie kinda and made this dumb ass video 😂😂😂 D,Yes
804570123566727168,Everyone should have a listen - once again @mcgregor_renee is on point #balance #getitright #nutrition 👊😃💪 u,Yes
804570142893969408,My iPhone 7 is 😍😍😍,Yes
804579079647203328,Didn't think someone could create such beautiful phones #iphone7 😍❤ #jetblack is my fav one #tb…,Yes
804579123444252672,#birthdaypresent #macrophoto #beercan #condensation iPhone with macro lens. Thanks dms327 !! 😀 @…,Yes
804710829505515520,though i'm super disappointed with the Toledo Apple Store 🙄😤 kinda shitty customer service.,No
804710936917536769,This album gave us Zimbali  Mgani and Sebenza 🔥🔥🔥🔥 listen to all these other jams bruh 👌👌👌 #MganiOnAMilli…,Yes
804710939165675522,ion even got ios 10 😂,Yes
804710959524802561,Think i just broke my jaw biting into an apple 😂,Yes
804710961550487552,I downloaded the Fb app on my iPad. Woooh! Gonna delete it tomorrow. 😂,Yes
804710991682539520,@TMobile if I get 500 followers by Monday can yous give me an iPhone 7 for free? 😤,No
804711015795621888,Apple Pay decent 👌🏻,Yes
804711034502008832,@arppaul @AkshayFollower Nah re 😾 ios better hai,No
804711039916969988,My iphone bkk 😍😍,Yes
804711042324557824,No man dammit 😭😭😭 the way I just wanted an apple nje 😭 I feel so betrayed,No
804711093717192704,@_MrQuoteMe Apple Music is the way to go......9.99 a month though smh 😂,Yes
804711125061341184,Big lol 😂😂,Yes
804711146032951298,Thinning out a 64GB is something I never though I'd need 2do. A pain. Expandable memory would be 👍🏼 @Apple - y'all know that though.📲#Pls 🙏🏼,Yes
804711201359937540,Downside of Lower Manhattan’s Boom: It’s Just Too Crowded  via @nytimes@MatsOlssonNY Oh My 😱,No
804711208028807169,I swear I need my ipad back. I can't properly read wattpad on my phone 😭,No
804711212642631681,My best friend got a iPhone y'all 👏🏾👏🏾💅🏾😂💁🏾💘,Yes
804711221391933440,I don't have anyone to play iPhone games with 😕,No
804711237116366848,Old pic I found on my iPad but I love you ash 😘😘 @curtisashlynn2,Yes
804711296155271168,Obsessed 💓,Yes
804711348693241856,I want to take my case off my phone 😭😭😭😭😭 a naked iPhone feels sooo nice lmfao,No
804711425033662464,Dear Santa  if you will not give me iPhone this christmas  please give me a Library. 😭😍📚 #books,Yes
804711453110439937,I could just sop you up with strawberry  apple pie a la mode. 😉,Yes
804711454905630720,@brandonnnn_h I Really Like Your Apps There The Best iOS Thing For MCPE That Happened To Me 😇. Why Can't I Message You?? I Really Want Too,Yes
804711495124865025,Wtf called Comcast to lower my rate and now Apple's gonna fix my bunk 6S for free ty life 🙌🏻🙌🏻,Yes
804711619087331328,Thought I'd be healthy and have leek and potato soup for lunch instead I trip  spill the soup  and now have leek stuck in my iPad 😭😭😭,No
804711676008394752,In recent years some were known to use a brick 😋🙄,Yes
804711701937614848,This "I miss '90s R&amp;B" playlist on Apple Music 👌🏽🙌🏽 @iamNorahJustin thank you for tweeting about it lol,Yes
804711722103623680,I forgot my Apple Watch today and now my wrist feels naked 😒,No
804711824847499264,I just heard someone say Spotify better than Apple Music 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Yes
804713256191459329,Brooke's apple cider made my day 💕,Yes
804713256782860288,No @Keytek_UK that's not possible either  I'm on my daughters iPad 😩 we are now starting to get hungry  are you a locksmith?,No
804713293390741504,Likely the most liberal use of Cubano I have seen to date. Go download Conduct THIS! 😍🚅,Yes
804713292958724097,@orskur @jerryluti ...and our Devs are here joking! 😕,No
804713356301111296,@Harris_Bryan yeah it has voice recognition in the remote. Apple TV is my fave  the air streaming if you have other apple products is 👌🏻,Yes
804713393475252224,Wowwwwwwww I left my iPad at home 😭😭,No
804713487045902337,@haaleymattys found old pic of us on my iPad. 😂,Yes
804713527101583360,I'm lost without my iPhone 😑😑😑,No
804713552426635264,currently teaching my mom how to use an ipad and facebook 😄💕,Yes
804713568683905024,so mad my sister got the black iphone 7😕,No
804713865594408960,@ghadeer_jarboua yallah maybe you'll get an iPhone on ur birthday 😂,Yes
804713938873176064,Ciroc apple her fav 😂😩,Yes
804713972628746240,I HAVE A PEN I HAVE A APPLE UGH!!! APPLE PEN! 😂🍎,Yes
804714010188935169,Check out my favorite app  PicLab! It’s free 😃 #PicLab,Yes
804714040023023620,Oh lord. The new Macbook Pro looks INSAAANE 💻 I NEED TO ORDER IT ASAP😍😍😍,Yes
804714044976496640,@AdobeSpark Spark Post  on an up to date iPhone 6S. I can make new posts from scratch but can't access templates 😞 restart hasn't helped,No
804714073795469312,Fool in the Apple Store said I look like Goldlink 😂😂 I was about to warm his ass up but I said chill cause I need them right now,Yes
804714141411741696,Andy's new iPhone camera is class😍,Yes
804714143035097089,Is j.coles album gonna be on Apple Music? I don't wanna spend $10 for his album  but I will if I have to😂,Yes
804714156033273856,Rich ppl  don't know how lucky they are  let me win the national lottery and my life better all I want is a range rover and Apple products😂😂,Yes
804714167831773189,I'm so competitive  so it's killing me that I can't win these iPhone games for nothing 😂,Yes
804714270327971840,@SiZbeats @Pali_Dwabz iPhone maps is anti black areas .😂😂😂 Got lost so much using it. Download Waze®,Yes
804714310094163968,Thank you apple for inventing the theft alarm because my phone was returned  might be factory reset but its backed up 😊,Yes
804714316167397376,Hopefully on Sunday I'll have my iPhone 😆😆,Yes
804714360522346496,Apple Music is worth it 👌🏾,Yes
804714380424343552,I can't get over the fact a lad in work has been using my Apple Music account and it's been charging me 😂,Yes
804714381070069761,@sexyxia_xx hahaha it looks nice i feel so wow compare to my iphone 😂,Yes
804714424711843840,Pa-christmas gift nyo na sakin  apple lightning-usb cable 😭😭😭 char😂✌🏼️,Yes
804714440511942656,How did I forget my iPhone password and disable my phone for 15mins😤😩,No
804714488628989954,When I get better at the iPhone games we can all play 😊,Yes
804714558791307264,@_sandymartinez_ @blingg_blingg i got a pink iphone 😭😭😭😭 my man dropped it accidentally so ima fight his ass probably 😂😂😂😂,Yes
804714598981128193,iphone 7 today😍,Yes
804714676386988032,iPhone 6 😪,No
804714700697124865,Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple #fridayfeeling,Yes
804714750466658304,God bless Apple Music😩,No
804714799540170754,I finally got Apple Music after all this time😂,Yes
804714817034416129,does somebody have iphone 7 headphones that i can borrow for today 😕😕😕😕,No
804714825473544192,Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple J Cole,Yes
804714838505177088,@CarolinaFarside @ByNeilMorris @RailHawksFC well damn  I just wanted a clear shot of the logo to start making some iPhone wallpapers😄,Yes
804714853193617408,Finally 😂,Yes
804714861393539073,Tell me again Brock University students  why Android is better than iOS 😂,Yes
804714870964830208,This iOS is scaring the hell out of me! Almost an hour of my mini not turning on while charging. 😫,No
804714899939225600,@r0yalxia well iphone is an ugly phone 😂 but nah egde models aren't my thing. Not only you need to take care of screen but that too,Yes
804714907686027264,Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple #ArtofDaring,Yes
804715025415933953,😡😡😡😡 Plane Carrying Brazilian Soccer Team Skipped Refuel Stop Before Deadly Crash - BuzzFeed News,No
804715049482850304,@UPSHelp "your parcel has not been scanned since the 30th Nov" Cheers for losing my £1800 iMac. You better have insurance 😡😡😡,No
804715111734722560,🙌🙌🙌 Amazing stuff. Great way to end the year!! #MganiOnAMilli,Yes
804715112359723012,I could just break Apple fuckin neck they broke my fuckin pockets for this phone 😡,No
804715154554388480,I got like 3 extra pair of apple headphones😂😂,Yes
804715243230396416,Why tf isn't skrilla on Apple Music rn👿😤,No
804715251295875072,Assassin's Creed 3 this month 😩. via @9gag 1,No
804715257994350592,@AliffTheHero because I spend all my money iPhone accessories😂,Yes
804715251295875072,Assassin's Creed 3 this month 😩. via @9gag 1,No
804715269947944961,📺these #media SLUTS R saying #Apple is a TOP #babyNames !? 🏮WARNING! when grown sum r going to GO POSTAL ON YO ASS ! yee haw ! 🤠😂 #mama2016,Yes
804715278982664193,@UPSHelp "your parcel has not been scanned since the 30th Nov" Cheers for losing my £1800 iMac. You better replace it ASAP!!! 😡😡😡,No
804715282145177600,#FridayFeeling Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804715285328474112,@sexyxia_xx babe u shld try using an iphone once in a lifetime 😂,Yes
804715306375520256,@glamgoddess96 our family sharing came back but all the songs I had on here before I ever used Apple Music are gone 😭,No
804715308699291650,This African black soap  &amp; apple cider vinegar is bring my skin back to lifeeee 😩😩😩 I'm so proud,No
804715309944868864,What type of shit is Apple on😤,No
804715334804664320,Omg ! It was a sign ! La brujería getting to me bitch ! 😂just tase his ass once ull feel better,Yes
804715333751832577,When @BraydenHardy1 has my iPad trying to talk to me b/c his phone is broken! 😂😂,Yes
804715376126951424,@OllieGreenMusic i love apple juice &amp; orange juice 😍❤,Yes
804715390635048960,Broooooo I was just about to say an iPhone charger 😂 they expensive af,Yes
804715483962413056,I can never remember my Apple ID. thank god for the finger print 😂,Yes
804715494292983808,Anybody can get Some action in iPhone pool📲🎱👌🏾,Yes
804715668830560265,Got a free iPhone 6 cover from Factorie today but I'm not even an iPhone user 😢,No
804715677395406848,Finally on Apple Music 💖 u,Yes
804715702221414400,*Spotify *Netflix 😂,Yes
804715714770706432,@Fact no wonder I get carded to buy apple juice 😂😂😂,Yes
804715797784432640,I want some apple pie and ice cream😋,Yes
804715806974242816,She text me &amp; said "hey iPhone 7" 😂😂😂😂😂😂,Yes
804715825060020229,Can't wait till J Cole's album comes on Apple Music 😩,No
804715864377479168,Congratulations to Darren Westwood who won yesterdays #energisemychristmas prize of an iPhone 7. Thankfully he didn't have one already!😀,Yes
804715864624873472,In love with my new #michaelkors iPhone 7+ case😍,Yes
804721012717785088,@dopeSShhh and apple juice 😂🙌🏾,Yes
804721059106869248,@HellPheme I got Apple Music 😭,No
804721156540526592,I really lost another iphone😡,No
804721378872139777,i can not stop listening to this song omg😍is it bad that i know all of the words already 😍,Yes
804721511248658432,I want the new MacBook Pro so bad but it's so expensive 😭,No
804721682762055684,who wanna buy me the new macbook pro? 😭,No
804721761040433152,@fjordstrom the MacBook for sure 😀,Yes
804721804166254592,Every since I got Apple Music I been checking out all the tunes😂 is Gambino album a hit?,Yes
804721804166254592,Every since I got Apple Music I been checking out all the tunes😂 is Gambino album a hit?,Yes
804721825880178692,Just right now I realized I hadn't set up my voicemail since I got this iPhone 😆,Yes
804721839767429120,i got a ringtone on my iphone too.. 😕,No
804722005945683968,My Christmas EP is now available on @iTunes @Spotify &amp; @GooglePlay 😄🌲🎶 Check it out &amp; let me know what you think! ❤️,Yes
804722008659492864,What the hell😂,Yes
804722061079969792,They took suicide by lud foe off apple music 😕,No
804722069409673216,Chanyeol ah... u all hv iphone.. can take many other pics.. can u just upload diff pic.. y the same one.. 😢,No
804722101974429697,Why do I really keep thinking about Apple E&amp;J 🙄😩,No
804722110245507072,@Tehrandomgamer1 @AJ170_iOS_King it's gone from AppStore 😕,No
804722138850607105,Wah the model 😍😍😍 I'm a fan,Yes
804722177090134016,I'm ordering my iPhone 7 plus and I'm shook 😋,Yes
804722190977409024,i wasnt able to spazz when mama was airing live bc my ipad was lowbat but istg i screamed really loud even tho i was at my friend's house 😹,Yes
804722266802192384,Green messages look so weird 😂 everyone I text have a iPhone 😭,Yes
804722267510992897,IOS is pretty wack but I'm not gonna lie. The camera on the iPhone 7 is lit 🙌🏾,Yes
804722279783534593,@crunchy_mummy @BensonsFruity thank you so much for the Joosed drinks. They are all nice especially apple flavour 😀🎉,Yes
804722280056180736,My iPhone just turned into a Samsung note 7😫🔥🔥,No
804722326441000960,iPhone 7 Quality 👎🏼👎🏼👎🏼👎🏼👎🏼,No
804722342416920576,Do they have the Pence Remix version? 😉,Yes
804722388919287808,The battery life on iPhone 7 is 👌🏼👌🏼👌🏼,Yes
804723207366410240,Today I've found myselfhaving to make the decision to charge my phone or play music on my speakers  thanks to Apple both is not possible 😒,No
804723212881981440,Had to get cute today  apple bottom jeans fur boots today 😁😆😂,Yes
804723388698783744,😂imma call you via iPhone,Yes
804723410286694400,@coordenous @echenze wow. He is still at it! He probably going for the record 10 hours endurance that Apple normally promises 😂😂😂😂,Yes
804723415202598912,@clarkecourtney_ @giveawaygluvo they can play me for an iPhone 7😋 I already have one but I don't mind 2,Yes
804723586833465345,Damn I forgot to get some cinnamon apple sauce 😩 that would of went perfect,No
804731941958230016,I was done up last night 1800 patron remy and E&amp;J Apple and tookah😵😵😤😤,No
804731979379965952,Somebody should drop a website where I can get BAD HAIR EXTENSION I no get iPhone 😬 @Nasty_CSA,No
804731991098851328,@Xbox @Halo Can U Survive A Day Being Gay? Download 🌈RainbowRollerBoy🌈 On GooglePlayStore Coming soon to Apple,Yes
804732044563648513,@UnboxTherapy because a lot of people post pictures from the internet here you can see that it's in my ipad map 😁 c,Yes
804732102159794176,I only took shit that was important i ran them niggas for they apple chargers and the iPhone headphones cuz mine are broke lol😂,Yes
804732112712634368,I'll unplug my phone before I leave for school and it dies. Gotta love iPhones 👌🏻,Yes
804732144115478528,@itsjustolmos it won't work across other apps or probably even in other Apple apps because why would it? 😂,Yes
804732174658392068,I really need to get a new macbook charger 😩,No
804732214277787648,@GizmoSlipBlog @onix_pected also I hope onix pected can also get a iPhone 7 or anyone and I hope if you get it you don't crack it 😄,Yes
804732260587110401,@weatherlineapp looking forward to checking it out! Fwiw  still installed on my iPhone 😊,Yes
804732309345681408,😂😂 Miss you Maddie ❤❤,Yes
804732359249641477,I want the new MacBook Pro 😍😍,Yes
804732372524666880,She got iOS 10 now and don't know how to act 😭😭🙄,No
804732397573013504,Lol I tried using my iPhone 5 just now.. never again  after having the 7 for so long it feels like some type of sick joke😂,Yes
804732418934484992,Happy National Fritters Day! Apple Fritters from Uncle Benny's Donut &amp; Bagel = 😊#FoodHoliday #FrittersDay,Yes
