804713353616593000,0,0,0,13,0,0,0,Negative
804754224655405000,0,0,0,2,0,1,0,Negative
804721471960609000,1,1,0,5,1,0,0,Negative
804757931132473000,0,0,0,9,0,0,0,Negative
804864685073900000,1,0,0,4,0,0,0,Negative
804794691539636000,0,0,0,15,3,0,0,Negative
804863178270069000,1,0,0,3,0,0,0,Negative
804759416293773000,0,0,0,0,0,0,0,Negative
804864112228528000,0,0,0,1,0,1,0,Negative
804868300316570000,0,0,0,7,1,0,0,Negative
804817243330716000,0,0,0,4,1,0,0,Positive
804815963048841000,0,0,2,1,0,0,0,Negative
804879590632006000,0,0,0,1,2,0,0,Positive
804873159795212000,0,0,0,2,0,0,0,Negative
804734442677879000,1,2,0,1,0,0,0,Negative
804711117532660000,0,0,0,1,0,0,0,Negative
804841753715114000,1,0,0,0,0,0,0,Negative
804769760001085000,0,0,0,6,0,0,0,Positive
804841146744639000,0,0,0,0,0,0,0,Negative
804868811690300000,0,0,1,3,0,0,0,Negative
804816969212068000,0,0,0,9,0,0,0,Negative
804807871502356000,0,0,0,11,0,1,0,Negative
804833876128530000,0,0,0,12,0,0,0,Negative
804715326466237000,0,0,0,5,1,0,0,Negative
804864871200215000,0,0,0,4,0,1,0,Negative
804791828100698000,0,0,1,5,0,0,0,Negative
804832202970145000,0,0,0,5,0,0,0,Negative
804714119060300000,0,0,0,3,0,0,0,Negative
804817822429876000,0,0,0,10,0,0,0,Negative
804833242457064000,1,0,0,13,12,0,0,Negative
804711787543335000,2,0,0,2,1,0,0,Negative
804832444969009000,1,0,1,0,0,0,0,Positive
804823577698542000,0,0,0,1,0,0,1,Positive
804863706068881000,0,0,0,4,1,0,0,Negative
804732270137528000,0,0,0,3,0,1,0,Negative
804884586756973000,1,0,0,2,0,0,0,Negative
804874706620977000,1,0,0,4,0,0,0,Negative
804732641161474000,1,0,0,10,1,1,0,Negative
804758524924404000,0,0,0,3,0,0,0,Negative
804879551029313000,0,0,0,3,0,0,0,Positive
804713231159804000,0,0,0,11,0,0,0,Negative
804875744732058000,0,2,0,7,0,1,0,Negative
804808894119866000,1,0,0,3,0,0,0,Negative
804721099736945000,0,0,0,6,0,0,0,Positive
804790999486579000,0,0,0,5,0,0,0,Negative
804759057357640000,0,0,0,5,0,0,0,Negative
804797877948154000,0,0,0,4,0,0,3,Positive
804872930551333000,0,0,0,0,0,0,0,Negative
804863580143256000,1,0,0,2,0,0,0,Negative
804815208615150000,0,0,0,8,0,0,0,Negative
804733393837560000,0,0,0,10,1,1,0,Negative
804759462913393000,0,0,0,8,0,1,0,Negative
804815457794556000,2,0,0,1,0,1,0,Positive
804776974551949000,1,0,0,2,0,0,0,Negative
804794799488463000,0,0,0,12,2,0,0,Negative
804800188233683000,0,1,0,2,0,0,0,Negative
804796400282337000,0,0,0,5,1,0,0,Negative
804798624106476000,0,1,2,1,0,0,1,Positive
804711278338081000,0,0,0,2,0,0,0,Negative
804834214021624000,0,0,0,1,0,1,0,Negative
804884466673983000,0,0,0,0,0,0,0,Negative
804792497801196000,0,0,0,0,0,0,0,Positive
804732406146028000,0,0,0,2,0,0,0,Negative
804869367125185000,0,0,0,2,0,0,0,Negative
804865685243462000,1,0,0,3,0,0,2,Positive
804840935137964000,0,1,0,4,0,0,0,Negative
804827061714035000,0,0,0,11,1,1,0,Negative
804816267173659000,0,0,0,0,0,0,0,Negative
804860869792371000,1,0,0,4,2,1,0,Negative
804816197216780000,0,0,0,1,0,0,0,Negative
804832954077749000,2,0,0,6,2,1,0,Negative
804711375192920000,2,0,0,4,0,0,0,Negative
804846083637707000,1,0,0,2,0,0,0,Negative
804732105402020000,0,0,0,7,0,1,0,Negative
804710864053936000,1,0,0,1,0,0,0,Negative
804798599058063000,0,0,0,6,2,1,0,Negative
804776960555618000,1,1,0,1,0,0,0,Negative
804814502654972000,1,0,0,1,0,0,0,Positive
804840680614990000,0,0,0,11,11,0,0,Negative
804814460913263000,0,0,0,2,0,1,0,Negative
804795811620012000,0,0,0,3,0,0,0,Negative
804879243465331000,0,0,0,12,0,0,0,Negative
804815696861557000,1,1,0,1,0,0,0,Negative
804758533761892000,1,0,2,6,0,0,0,Positive
804835732137210000,0,0,0,4,0,0,0,Negative
804711336643101000,0,0,0,0,0,0,0,Negative
804776770906059000,1,1,0,2,0,0,0,Negative
804834663416103000,0,0,0,4,0,0,0,Negative
804834142827508000,0,0,0,11,0,0,0,Negative
804713879548953000,0,0,0,6,0,0,0,Negative
804779948775014000,0,1,0,2,0,0,0,Negative
804760572306846000,2,0,0,1,1,0,0,Positive
804863389747048000,0,0,0,4,0,1,0,Negative
804723508135817000,0,0,0,1,0,0,0,Negative
804835616546496000,0,1,0,6,0,0,0,Positive
804799477995500000,0,0,0,11,1,0,0,Negative
804732419844800000,1,1,0,4,0,0,0,Negative
804816844490232000,0,0,0,10,0,0,0,Negative
804826437874307000,1,2,0,0,0,0,0,Negative
804794780307911000,0,0,0,14,0,1,0,Negative
804865002830238000,0,0,0,0,0,0,0,Negative
804828749044810000,0,1,0,6,1,0,0,Negative
804797859409392000,0,0,0,0,0,0,0,Negative
804834630738313000,0,0,0,11,11,0,0,Negative
804721118011474000,0,0,0,12,0,1,0,Negative
804715663055003000,1,0,0,0,0,0,0,Negative
804841852847489000,1,0,0,2,0,0,0,Negative
804799338887217000,0,0,0,9,0,1,0,Negative
804830244314169000,2,1,0,4,1,1,0,Negative
804713372512031000,2,0,0,3,0,0,0,Negative
804776781073023000,1,0,0,3,0,0,0,Negative
804792159354364000,0,0,0,12,0,0,0,Negative
804815208682242000,1,1,0,8,0,0,0,Negative
804879386260320000,0,0,0,6,0,1,0,Negative
804807603456917000,0,0,0,1,0,1,1,Positive
804769647694377000,0,0,0,7,0,1,0,Negative
804863790567276000,0,0,0,13,1,2,0,Negative
804791645422125000,1,0,1,4,0,0,0,Positive
804845646960361000,0,0,0,0,0,0,0,Negative
804758379361161000,0,0,0,15,12,0,0,Negative
804879362243920000,0,0,0,9,1,0,0,Negative
804846282560963000,1,0,0,2,0,0,0,Negative
804733400582066000,0,0,0,0,0,0,0,Negative
804884383131988000,0,0,0,4,0,0,0,Negative
804815977754087000,1,0,0,7,0,0,0,Negative
804834073004929000,0,0,0,0,0,0,0,Negative
804792489097843000,2,1,0,4,1,0,0,Negative
804714949838832000,0,1,0,11,1,0,0,Negative
804792106871095000,3,1,0,1,0,1,0,Negative
804814209854960000,0,0,0,13,0,0,0,Negative
804846846820631000,0,0,0,8,2,0,0,Negative
804846268682031000,0,0,0,9,1,1,0,Negative
804865837643379000,2,0,0,0,0,0,0,Negative
804569811703341000,0,0,0,4,2,0,0,Negative
804814097359532000,0,0,0,0,0,0,0,Negative
804791938151019000,0,0,0,15,0,1,0,Negative
804834046446424000,0,0,0,2,0,0,0,Negative
804826489703146000,0,0,0,4,0,0,0,Negative
804846114012885000,0,0,0,0,0,0,0,Negative
804797326237794000,0,0,0,0,0,0,0,Negative
804758232417890000,0,0,0,4,0,0,0,Negative
804711641732567000,1,0,0,6,0,0,0,Negative
804733936249270000,0,0,0,2,0,1,0,Negative
804721121618588000,0,0,1,7,0,0,1,Negative
804832168086151000,0,0,0,4,0,0,0,Negative
804869026958741000,1,0,0,1,0,2,0,Negative
804791228466336000,1,0,0,7,0,1,0,Negative
804721910386922000,0,0,0,1,0,0,0,Negative
804798309755982000,0,0,0,3,0,0,0,Positive
804805279439344000,0,2,0,0,0,0,0,Negative
804721685794583000,2,1,0,2,0,0,0,Negative
804873562658054000,0,0,0,1,0,1,0,Negative
804879373555864000,1,0,0,2,0,0,0,Negative
804732919470178000,0,0,0,3,1,0,0,Positive
804831169518965000,1,0,1,8,0,1,0,Negative
804710930198118000,0,0,0,7,0,0,0,Negative
804734455860576000,0,0,0,5,1,0,0,Negative
804875554684076000,0,0,0,3,0,0,0,Positive
804841360834630000,1,0,0,2,0,0,0,Negative
804863589236568000,0,0,0,12,0,0,0,Negative
804796384163598000,0,0,0,4,0,0,0,Negative
804817119254868000,1,0,0,1,0,0,0,Negative
804832990840824000,2,0,0,7,2,1,0,Negative
804815674610774000,0,0,0,4,0,1,0,Negative
804713212012823000,0,0,0,0,0,0,0,Negative
804834809977524000,1,0,0,3,1,0,0,Negative
804831832416002000,0,0,0,1,0,1,0,Negative
804834057624371000,0,0,0,9,1,0,0,Negative
804711799765500000,0,0,1,6,1,0,1,Positive
804758187744166000,0,0,0,7,1,0,0,Negative
804733199838364000,0,0,0,7,0,1,0,Negative
804791545392022000,1,0,0,7,1,0,0,Negative
804830722972385000,0,0,0,4,0,0,0,Negative
804723398156939000,1,0,0,4,0,0,0,Negative
804796324210233000,0,0,0,2,0,0,0,Negative
804835063900668000,0,1,0,9,0,1,0,Negative
804801157952577000,0,0,0,5,1,0,0,Negative
804841826683417000,1,0,0,2,0,0,0,Negative
804815732936561000,1,1,0,2,0,0,1,Positive
804833560049975000,0,0,0,2,1,0,0,Negative
804876120063693000,2,1,0,2,0,0,0,Positive
804865739211600000,1,0,1,9,0,0,0,Negative
804715273215496000,0,0,1,2,0,1,0,Negative
804833713540502000,0,0,1,2,0,0,0,Negative
804796353125569000,1,1,0,4,0,0,0,Negative
804711723244601000,2,0,0,2,1,0,0,Negative
804832094530785000,0,1,0,10,2,2,0,Negative
804879555366371000,2,0,0,1,0,0,0,Negative
804797486300676000,0,0,0,28,19,0,0,Negative
804791716578529000,0,0,0,6,1,1,0,Negative
804792023240671000,0,0,0,9,0,0,0,Negative
804711422160683000,1,0,0,4,2,0,0,Negative
804805220698038000,3,1,1,1,0,1,0,Negative
804835916539986000,0,1,0,4,0,0,0,Negative
804884631204069000,0,0,0,7,1,0,0,Negative
804814125498966000,0,0,0,3,0,0,0,Positive
804863382100857000,0,0,0,2,0,0,0,Negative
804864905589322000,0,0,0,3,1,0,0,Positive
804846908736844000,0,0,0,9,0,0,0,Negative
804879654565847000,0,0,0,11,0,0,0,Negative
804715060321022000,0,0,0,11,0,0,0,Negative
804721140811891000,0,0,0,6,1,0,0,Negative
804828737929888000,0,0,0,2,0,0,0,Negative
804759568290959000,0,0,0,1,0,0,0,Negative
804884551768179000,1,0,0,1,0,0,0,Negative
804805524881601000,0,1,0,2,1,0,0,Negative
804834003199132000,2,0,0,1,1,0,0,Negative
804797251004416000,0,0,0,7,0,0,0,Positive
804791263220339000,0,0,0,11,10,0,0,Negative
804797276564504000,0,0,0,5,0,1,0,Negative
804841633254637000,1,0,0,2,0,0,0,Negative
804869297134768000,1,0,0,1,0,1,0,Negative
804865823378735000,0,0,0,7,1,0,0,Negative
804823209606599000,0,0,0,4,0,0,0,Negative
804759355816116000,0,0,0,10,2,1,0,Negative
804759118514975000,0,0,0,8,1,0,0,Negative
804879243553313000,0,0,0,3,1,0,0,Negative
804732480016306000,1,0,0,1,1,0,0,Negative
804816040085623000,1,0,0,2,0,1,0,Negative
804875514284491000,0,0,0,0,0,0,0,Negative
804831099276890000,0,0,0,10,3,0,0,Negative
804833273503314000,2,0,0,6,2,1,0,Negative
804733311214092000,0,0,0,10,0,0,0,Negative
804800451719954000,1,0,0,2,0,0,1,Positive
804869805362643000,2,0,0,2,1,0,0,Negative
804796314110329000,0,0,0,6,1,0,0,Negative
804831306223915000,1,1,0,4,0,0,0,Positive
804721298861683000,3,1,0,1,0,0,0,Negative
804875355496530000,0,0,0,9,1,0,0,Negative
804873895081890000,2,0,0,2,1,0,0,Negative
804874312318599000,0,0,0,1,0,2,0,Negative
804841667484324000,1,0,0,2,0,0,0,Negative
804873974995948000,1,0,0,4,0,0,0,Negative
804831288372892000,0,0,0,9,5,0,0,Negative
804835179042849000,0,1,1,0,0,0,0,Negative
804841775823262000,1,0,0,2,0,0,0,Negative
804884857222550000,0,0,1,2,0,0,0,Negative
804841813072892000,0,0,0,4,0,0,0,Negative
804759592873951000,1,1,0,3,1,0,0,Positive
804759240929853000,0,0,0,1,1,0,1,Positive
804864658838614000,1,0,0,7,6,3,0,Negative
804846886863651000,0,0,0,1,0,1,0,Negative
804823587177828000,0,1,0,1,0,0,0,Negative
804733870432207000,1,0,0,4,0,0,0,Positive
804875304015643000,0,0,0,7,0,1,0,Negative
804753150754308000,0,0,0,3,0,0,0,Negative
804721487391445000,0,0,0,10,0,0,3,Positive
804722162963620000,0,0,0,1,0,0,0,Negative
804721811124527000,0,0,0,9,0,0,0,Negative
804846010899919000,0,0,0,4,0,0,0,Positive
804715580062364000,0,0,0,10,0,0,0,Negative
804873766954156000,0,0,0,8,0,1,0,Negative
804799813975994000,1,0,0,5,0,0,0,Negative
804795807836897000,0,0,0,4,0,0,0,Negative
804864190435430000,0,0,0,2,1,1,0,Negative
804826189735010000,0,0,0,0,0,0,0,Negative
804833816971977000,0,0,0,11,3,0,0,Negative
804798649536483000,0,0,0,4,0,1,0,Negative
804845683614384000,0,0,0,3,1,0,0,Negative
804813703900172000,0,0,0,8,2,0,0,Negative
804792296986280000,0,0,0,1,0,0,0,Negative
804721292343648000,0,0,0,7,0,0,0,Negative
804828674386198000,2,0,1,2,0,0,0,Negative
804758975996629000,0,0,0,7,1,0,0,Positive
804863669334966000,0,0,0,4,0,0,0,Negative
804733157438276000,0,2,0,5,0,1,0,Negative
804831679487627000,0,0,0,6,0,2,0,Negative
804841390702297000,1,0,0,2,0,0,0,Negative
804831833573773000,1,1,1,3,2,0,0,Negative
804823064265359000,0,1,1,6,1,0,0,Negative
804797379471933000,0,0,0,6,0,1,0,Negative
804830566285709000,0,0,0,5,1,1,0,Negative
804794852806427000,0,0,0,0,0,0,0,Negative
804734417243697000,0,0,0,6,0,0,0,Negative
804817249391485000,0,0,0,5,1,0,0,Positive
804864732725412000,0,0,0,15,0,0,0,Negative
804797086159999000,1,0,0,2,0,0,0,Negative
804753793854345000,0,0,0,10,0,1,0,Negative
804831289757102000,0,0,0,1,0,1,0,Negative
804809232641987000,0,0,0,13,3,0,0,Negative
804799463013417000,0,0,0,13,0,2,0,Negative
804868848004596000,0,0,0,6,0,0,0,Negative
804860667207569000,1,0,0,7,0,2,0,Negative
804823174860915000,0,0,0,10,1,0,0,Negative
804570067052564000,3,0,0,4,1,0,0,Negative
804733705189134000,0,0,0,8,0,0,0,Negative
804845372921250000,0,0,0,7,1,0,0,Negative
804879537158885000,0,0,0,3,0,0,0,Negative
804711689572782000,0,0,0,12,1,0,0,Negative
804776737297023000,0,0,0,13,0,0,0,Negative
804830370138964000,0,0,0,1,0,0,0,Negative
804769800387985000,0,0,0,3,0,0,0,Negative
804829055149293000,1,0,0,1,0,0,0,Negative
804863642248188000,0,0,0,0,0,0,0,Negative
804758091740877000,1,0,2,2,1,1,0,Negative
804808174163243000,0,0,0,5,0,0,0,Negative
804723440326308000,0,2,0,2,0,0,0,Negative
804714610863538000,0,0,0,7,3,1,0,Negative
804879561729208000,0,1,0,3,0,1,0,Negative
804845911759127000,0,1,0,7,0,2,0,Negative
804777016167989000,0,2,1,1,0,0,0,Negative
804814577397596000,0,0,0,1,0,0,0,Negative
804864803143455000,0,0,0,7,0,0,0,Negative
804800774538596000,0,0,0,2,0,0,0,Negative
804874335638856000,0,1,0,2,0,0,0,Positive
804828846986002000,0,0,1,4,0,0,0,Negative
804721405057237000,0,0,0,5,2,0,0,Negative
804569842284007000,0,1,0,0,0,0,0,Negative
804841544725447000,1,0,0,2,0,0,0,Negative
804759696058020000,0,0,0,4,0,0,0,Negative
804722207037473000,0,2,1,2,0,0,0,Negative
804733216817082000,0,0,0,11,1,0,0,Negative
804805433093407000,1,0,0,5,0,0,0,Negative
804760521979220000,0,0,0,1,0,1,0,Negative
804815994338284000,1,0,0,2,0,1,0,Negative
804795655076069000,0,0,0,4,0,0,0,Negative
804791291041247000,0,0,0,7,1,0,0,Negative
804753782546563000,0,3,0,2,0,0,0,Negative
804758827912479000,0,0,0,1,0,0,0,Negative
804816820863521000,0,0,0,7,0,1,0,Negative
804798810316751000,0,0,0,14,7,0,0,Negative
804805210032013000,0,0,0,16,0,0,0,Negative
804826409671627000,0,1,0,2,0,0,0,Negative
804879830181380000,2,0,0,0,0,0,0,Negative
804711123266064000,4,2,0,5,1,1,0,Negative
804714664747762000,0,0,0,4,0,0,0,Negative
804815437384954000,0,0,0,4,0,1,0,Negative
804879293427941000,1,0,1,2,0,1,0,Negative
804813975506403000,1,1,0,0,0,0,0,Positive
804570032332218000,1,0,0,8,0,1,0,Negative
804869303111717000,1,0,0,0,0,0,0,Negative
804833034700751000,0,0,0,2,0,0,0,Negative
804760286926279000,0,1,0,0,0,0,0,Negative
804878868230312000,0,0,0,5,0,0,0,Negative
804714357770830000,1,1,0,1,0,0,0,Negative
804823727401828000,0,0,0,3,1,0,0,Negative
804834221214855000,0,0,0,6,0,0,0,Negative
804840720288858000,0,0,0,8,0,0,0,Negative
804731898769478000,0,0,0,7,1,0,0,Negative
804800451187122000,0,0,0,11,0,0,0,Negative
804817533245133000,0,0,0,3,0,1,0,Negative
804830812017455000,0,0,0,12,11,1,0,Negative
804759572426596000,1,0,0,9,0,0,0,Negative
804808300986569000,1,1,0,2,0,0,0,Positive
804874911424586000,0,0,0,4,0,1,0,Negative
804795926762099000,0,0,0,7,0,0,1,Negative
804714177877209000,0,0,0,4,0,1,0,Negative
804807537816113000,0,0,0,12,1,0,0,Negative
804732117544477000,0,0,0,11,0,0,0,Negative
804760314919076000,1,1,0,2,0,0,0,Positive
804796368321659000,0,0,0,1,0,0,0,Negative
804792457464455000,0,0,0,2,1,0,0,Negative
804732967100748000,0,0,0,11,2,1,0,Negative
804869036672586000,1,0,0,1,0,0,0,Positive
804795870130545000,2,0,0,3,0,0,0,Negative
804796128214614000,0,0,0,4,0,0,0,Negative
804796958611296000,0,0,1,1,0,0,0,Negative
804846721398231000,0,0,0,0,0,0,0,Negative
804873745634652000,2,0,0,3,0,0,0,Negative
804840879726870000,0,0,0,10,1,0,0,Negative
804710815790145000,0,0,0,13,0,2,0,Negative
804873418810229000,1,0,1,6,0,0,0,Positive
804753702678446000,0,0,0,11,0,0,0,Negative
804733299637813000,0,0,0,4,0,1,0,Negative
804799865226142000,0,2,1,7,0,0,0,Negative
804845408421692000,0,0,0,8,0,0,0,Negative
804816421267980000,0,1,0,2,0,0,0,Negative
804809214585688000,0,0,0,5,1,0,0,Negative
804769494052852000,1,0,0,3,0,1,0,Negative
804865791212458000,1,0,0,3,0,0,0,Negative
804814897745957000,0,0,0,0,0,0,0,Negative
804860726749721000,0,0,0,9,1,1,0,Negative
804798690955182000,1,1,0,1,0,0,0,Positive
804868984239718000,0,0,0,0,0,0,0,Negative
804814930683822000,0,0,0,4,0,1,0,Negative
804817689801724000,0,0,1,1,0,0,0,Negative
804795842985128000,0,0,0,0,0,0,0,Negative
804758587918533000,0,0,0,2,0,0,0,Negative
804791521912521000,0,0,0,14,1,1,0,Negative
804805777206706000,0,0,0,10,1,0,0,Negative
804831826405687000,1,1,0,2,0,0,0,Positive
804799585809928000,0,1,0,6,0,0,0,Negative
804860754126061000,0,0,0,6,2,0,0,Negative
804817132831654000,1,0,0,5,0,1,0,Negative
804733251743085000,1,0,0,2,0,0,0,Positive
804863208834077000,0,0,0,1,0,1,0,Negative
804797467032109000,0,0,0,11,0,0,0,Negative
804733301135147000,0,1,0,1,0,0,0,Negative
804817018532823000,2,0,0,6,0,1,0,Negative
804835778417357000,2,0,0,0,0,0,0,Negative
804832492008182000,0,0,0,5,1,0,0,Negative
804805416353939000,0,0,0,10,4,0,0,Negative
804878358047785000,0,0,0,6,0,0,0,Negative
804800979719881000,0,1,0,1,0,0,0,Negative
804721346546696000,0,0,1,1,0,0,0,Negative
804866306298302000,1,2,0,2,0,0,0,Negative
804734028666507000,0,0,0,6,1,0,0,Negative
804846234838049000,1,0,0,3,0,0,0,Positive
804840788601541000,0,0,0,11,2,1,0,Negative
804796310578745000,0,0,0,5,1,0,0,Negative
804864684201374000,0,0,0,0,0,0,0,Positive
804798243997684000,1,1,0,1,0,1,0,Negative
804805288905900000,1,1,0,2,0,0,0,Negative
804713892723180000,0,0,0,4,0,0,0,Negative
804845938124714000,0,1,0,4,0,0,0,Negative
804808884959314000,0,0,0,7,1,0,0,Negative
804864805832106000,0,0,0,9,2,0,0,Negative
804878913780466000,0,0,0,10,1,0,0,Negative
804873638499484000,0,0,0,4,1,0,0,Positive
804874331922698000,0,0,0,1,0,1,0,Negative
804733947955605000,0,0,0,10,0,1,0,Negative
804833724554744000,0,0,0,14,0,0,0,Negative
804715787369988000,1,3,1,0,0,1,0,Negative
804831883246834000,2,1,0,2,0,1,0,Negative
804721083920319000,0,1,0,2,1,0,0,Negative
804794788780397000,0,0,0,7,1,1,0,Negative
804832736917803000,1,2,0,6,0,0,0,Positive
804830571717243000,0,0,0,2,2,1,0,Negative
804808181658616000,0,0,0,5,0,0,0,Negative
804805471899189000,1,1,0,3,1,0,0,Positive
804823494898790000,0,0,0,8,1,0,0,Negative
804832647713292000,1,0,0,12,3,0,0,Negative
804715800057631000,4,0,0,0,0,1,0,Negative
804779954806223000,0,0,0,7,0,0,0,Negative
804873356906377000,0,0,0,11,0,0,0,Negative
804797489312252000,0,0,0,14,1,0,0,Negative
804815281487049000,0,0,0,1,0,0,0,Negative
804835087003034000,0,0,0,6,0,0,0,Negative
804759287440572000,0,0,0,12,0,0,0,Negative
804828577149624000,0,0,0,2,0,0,0,Negative
804798040154526000,1,0,0,3,0,0,0,Negative
804791085453218000,0,0,0,4,0,0,0,Negative
804733796738273000,0,0,0,1,0,0,0,Negative
804873615745446000,0,0,0,4,1,0,0,Positive
804801659637531000,0,0,0,11,1,1,0,Negative
804814209158680000,1,0,0,0,0,1,0,Negative
804828847938085000,0,0,0,10,5,1,0,Negative
804791784014573000,0,0,0,12,4,0,0,Positive
804799588074783000,0,0,0,5,0,0,0,Negative
804805462193504000,1,0,0,2,0,0,0,Negative
804791798283518000,0,0,0,15,0,1,0,Negative
804816392931410000,0,0,0,4,1,0,0,Negative
804769373269455000,1,0,0,4,0,0,0,Negative
804759726546371000,0,0,0,11,3,1,0,Negative
804798818797683000,0,1,0,3,0,2,0,Negative
804865261387936000,0,0,0,0,0,0,0,Negative
804832218908504000,0,0,0,10,0,0,0,Negative
804878106221638000,0,0,0,7,0,0,0,Negative
804816618446606000,0,0,0,0,0,0,0,Negative
804814646939095000,0,0,0,7,1,0,0,Negative
804826911243387000,2,0,0,3,0,0,0,Negative
804800598679941000,0,0,0,0,0,0,0,Negative
804807677557739000,0,0,0,5,1,0,0,Positive
804817753647497000,0,0,0,2,0,0,0,Negative
804840401219817000,0,0,0,9,1,0,0,Negative
804713338101907000,0,0,0,13,0,0,0,Negative
804878519280996000,0,1,1,0,0,1,0,Negative
804800253194928000,0,0,0,5,0,0,0,Positive
804754597009093000,0,0,0,4,0,0,0,Negative
804715832534307000,0,0,0,0,0,1,0,Negative
804753778876580000,0,0,0,4,0,0,0,Negative
804713761798033000,0,0,0,8,1,0,0,Negative
804753325208064000,0,1,0,1,0,1,0,Negative
804794642659164000,0,0,0,8,0,0,0,Negative
804799059345232000,1,0,0,2,0,0,0,Negative
804823960852595000,2,1,0,4,1,0,0,Negative
804792061341921000,1,0,0,6,0,0,1,Positive
804879646902849000,0,0,0,11,0,0,0,Negative
804791765978915000,0,0,0,6,3,0,0,Negative
804800561686135000,1,0,0,0,0,0,0,Positive
804863882837840000,1,0,0,2,0,0,1,Positive
804792268393771000,0,0,0,3,0,0,0,Negative
804868481732645000,0,0,0,7,6,0,0,Positive
804841422939652000,1,0,0,0,0,0,0,Negative
804797637547291000,0,0,0,3,1,0,0,Negative
804732345895059000,0,0,0,7,0,0,0,Negative
804792086511972000,0,0,0,3,0,1,0,Negative
804797387084624000,0,0,0,0,0,0,0,Negative
804797036935676000,0,0,0,3,0,0,0,Negative
804715315569562000,0,0,0,2,0,0,0,Positive
804830737400668000,0,0,0,9,0,0,0,Negative
804863523595485000,0,0,0,9,0,0,0,Negative
804817298871743000,0,1,1,2,1,2,0,Negative
804796006076469000,0,0,0,0,0,0,0,Negative
804846329008689000,1,0,1,3,0,0,0,Negative
804863262827286000,0,0,0,15,7,0,0,Negative
804808027480134000,1,0,0,0,0,0,0,Negative
804865308808925000,0,0,0,11,0,0,0,Negative
804813683566268000,0,0,0,6,0,1,0,Negative
804715641320051000,0,0,0,10,1,0,0,Negative
804815733276361000,1,1,0,3,0,0,1,Positive
804791915078185000,0,0,0,3,0,0,0,Negative
804721831609504000,0,0,0,23,13,0,0,Negative
804878218637492000,0,0,0,7,0,0,0,Negative
804791495647789000,0,0,0,13,0,1,0,Negative
804832891096027000,2,0,0,6,2,1,0,Negative
804828763485860000,1,0,0,6,0,0,0,Negative
804711820489433000,1,1,0,9,1,0,0,Positive
804877909974548000,0,0,0,8,4,0,0,Negative
804808304287510000,0,1,0,3,0,0,0,Negative
804816689607143000,0,1,0,5,0,0,0,Negative
804795738400047000,0,0,0,7,0,0,0,Negative
804841240772616000,1,0,0,2,0,0,0,Negative
804794846712132000,2,0,1,4,0,0,0,Positive
804846196326011000,0,0,0,3,0,0,0,Negative
804824363593859000,0,0,0,10,2,0,0,Negative
804721415958229000,0,0,0,2,0,0,0,Negative
804758683750138000,0,0,0,0,0,0,0,Positive
804715556477817000,0,0,0,10,0,0,0,Negative
804800606858781000,1,0,1,5,2,0,0,Positive
804814438209618000,0,0,0,0,0,1,0,Negative
804776778329891000,0,1,0,4,1,0,0,Positive
804715562987295000,0,0,0,10,1,1,0,Negative
804569967588966000,0,0,0,4,0,1,0,Negative
804710862242148000,0,0,0,10,0,1,0,Negative
804758192509092000,0,1,0,6,1,0,0,Negative
804869086966641000,0,0,0,1,0,0,0,Negative
804831628572893000,0,3,0,3,0,0,0,Negative
804835602541773000,0,0,0,4,0,0,0,Negative
804808486165119000,1,0,0,8,0,0,0,Negative
804713772849840000,0,0,2,0,0,0,0,Negative
804732196971901000,0,0,0,6,1,0,0,Negative
804758051211321000,0,0,0,5,1,0,0,Negative
804753039122805000,1,0,0,8,1,1,0,Negative
804758090142941000,0,0,0,4,0,1,0,Negative
804800230310875000,1,0,0,7,0,0,0,Positive
804757911616573000,0,0,0,9,0,0,0,Negative
804826404470800000,0,0,0,8,0,1,0,Negative
804714579494339000,0,0,0,1,0,0,0,Negative
804832302786347000,1,0,0,0,0,0,0,Positive
804831447680950000,0,0,0,4,0,0,0,Positive
804808147491639000,2,0,0,6,0,0,0,Negative
804823161950835000,0,0,0,5,0,0,0,Negative
804874996409660000,0,0,0,1,1,0,0,Negative
804757911436227000,0,1,0,9,0,2,0,Negative
804715503075918000,0,0,0,6,0,1,0,Negative
804759276937998000,1,0,0,3,1,1,0,Negative
804860954035048000,0,0,0,2,1,0,0,Negative
804863325347660000,1,0,0,12,0,2,0,Negative
804805609304400000,0,0,0,10,1,0,0,Negative
804832323099193000,1,0,0,12,1,0,0,Negative
804814199746654000,0,0,0,2,0,0,0,Negative
804824457768538000,0,0,0,1,0,1,0,Negative
804826881929388000,0,0,0,6,3,0,0,Positive
804874414647087000,2,0,0,9,1,1,0,Negative
804734466618954000,0,0,0,10,0,2,0,Negative
804813805662310000,0,0,0,7,0,0,0,Positive
804779967955378000,0,0,0,3,0,0,0,Negative
804813738423554000,0,2,0,4,0,0,0,Negative
804863479589044000,0,0,0,4,0,0,0,Negative
804845479636955000,1,0,0,7,0,0,0,Negative
804826505649984000,2,0,0,5,1,1,0,Negative
804732199278940000,0,0,0,5,0,0,0,Negative
804840935603388000,1,0,0,3,0,1,0,Positive
804805592023908000,0,0,0,0,0,0,0,Negative
804865108463723000,0,0,0,1,0,0,0,Negative
804831205883576000,0,0,0,2,0,0,0,Negative
804869197779976000,0,0,0,8,0,0,0,Negative
804863544546226000,0,0,0,13,3,1,0,Negative
804808466581832000,1,0,0,1,0,1,0,Negative
